created_at,user_id,username,name,place,tweet,language,replies_count,hashtags,sentiment
2021-04-24 07:15:20 UTC,847372542830444544,cnbcindonesia,CNBC Indonesia,,"Kasus Covid India Rekor Maning, Tembus 346 Ribu Sehari!  https://t.co/Pv2tM4UjZe",in,1,[],NEGATIVE
2021-04-24 07:14:05 UTC,64639742,jagrannews,Dainik Jagran,,"ट्रिपल म्यूटेंट वायरस: जानें क्या है बंगाल में मिला कोरोना का ट्रिपल म्यूटेंट वैरियंट, कितना खतरनाक; वैक्सीन कितनी असरदार? #TripleMutantCoronaVirus #tripleMutant #CovidIndia   https://t.co/FH2OKpCf7f",hi,0,"['triplemutantcoronavirus', 'triplemutant', 'covidindia']",NEGATIVE
2021-04-24 07:11:23 UTC,3360174258,tv9marathi,TV9 Marathi,,Photo: तुमच्या घरात कोरोना रूग्ण? मग स्वत:चा बचाव कसा कराल?  https://t.co/x8t56yow8l #CovidIndia #CoronavirusIndia | #CoronavirusPandemic | #coronavirus,mr,0,"['covidindia', 'coronavirusindia', 'coronaviruspandemic', 'coronavirus']",NEGATIVE
2021-04-24 07:09:57 UTC,1253956303,jayapluschannel,Jaya Plus,,நாடு முழுவதும் உள்ள இரும்பு ஆலைகள் 1.43 லட்சம் மெட்ரிக் டன் ஆக்ஸிஜனை உற்பத்தி செய்து மாநில அரசுகளுக்கு தந்துள்ளன  - மத்திய மைச்சர் தர்மேந்திர பிரதான் #OxygenCrisis #OxygenShortage #Oxygen #COVIDEmergency2021 #CovidIndia  https://t.co/IZOOUoFZHY,ta,1,"['oxygencrisis', 'oxygenshortage', 'oxygen', 'covidemergency2021', 'covidindia']",NEGATIVE
2021-04-24 07:09:26 UTC,973417015091187712,rrrmovie,RRR Movie,,"To all the #Covid19 warriors out there! If you recovered at least 3 weeks ago, you can be a HERO to someone. Come forward to donate plasma and help fight #CoronaVirus. 🙏🏻  #DonatePlasmaSaveLives #CovidIndia",en,25,"['covid19', 'coronavirus', 'donateplasmasavelives', 'covidindia']",POSITIVE
2021-04-24 07:09:02 UTC,29950358,arfilaamba,Arfi Laamba,,So many times I type a tweet and then delete it. I start losing my chain of thought. Start getting unsure of what I am writing.  Or at times there is too much to share. I want to hug everyone going through a crisis right now. Each and everyone. #depressed #CovidIndia,en,2,"['depressed', 'covidindia']",NEGATIVE
2021-04-24 07:07:24 UTC,102567747,arunodaym,Arunoday Mukharji,,"For those in #Kolkata, this may be useful information to help with those in home quarantine #CovidIndia",en,0,"['kolkata', 'covidindia']",NEGATIVE
2021-04-24 07:06:49 UTC,2452496934,vivekbansal72,Vivek Bansal,,Saddened to hear that 20 lives lost at Jaipur Golden Hospital due to lack of oxygen.   Hospitals continue to plead for oxygen.  What is @BJP4India doing?   #IndiaNeedsOxygen #CovidSOS #COVIDEmergency2021 #OxygenShortage #CovidIndia #BjpResponsibleForCoronaInIndia,en,0,"['indianeedsoxygen', 'covidsos', 'covidemergency2021', 'oxygenshortage', 'covidindia', 'bjpresponsibleforcoronainindia']",NEGATIVE
2021-04-24 07:05:48 UTC,517943270,fmpublicdiplopk,Foreign Minister's Public Diplomacy 🇵🇰,,"🔊 Pakistan offers support to the people of India in the wake of the current wave of #COVID19 infections. On behalf of the people of Pakistan, Foreign Minister @SMQureshiPTI extends Pakistan’s heartfelt sympathies. Humanity above politics. 🇵🇰   #CovidIndia",en,0,"['covid19', 'covidindia']",POSITIVE
2021-04-24 07:05:16 UTC,1039015705,newsnationtv,News Nation,,"CT-Scan निमोनिया को पकड़ता है ना ही वायरस को, हर मरीज को CT-Scan कराने की जरूरत नहीं- डॉ. स्वाति माहेश्वरी @DrSwatiShow   #RTPCR #CovidTesting #CovidIndia #COVIDEmergency2021  https://t.co/gC9dIPka2a",hi,0,"['rtpcr', 'covidtesting', 'covidindia', 'covidemergency2021']",NEGATIVE
2021-04-24 07:04:26 UTC,1253956303,jayapluschannel,Jaya Plus,,தன்னை விளம்பரப்படுத்திக்கொள்ளாமல் மத்திய அரசு அந்த தொகையை பயன்படுத்தி ஆக்ஸிஜன் பற்றாக்குறையை தீர்க்கலாம்  - ராகுல் காந்தி #OxygenCrisis #OxygenShortage #Oxygen #COVIDEmergency2021 #CovidIndia #RahulGandhi  https://t.co/drF5IGjwRN,ta,0,"['oxygencrisis', 'oxygenshortage', 'oxygen', 'covidemergency2021', 'covidindia', 'rahulgandhi']",NEGATIVE
2021-04-24 07:03:45 UTC,706820958741356544,indiatvhindi,India TV Hindi,,कोरोना के ये नए लक्षण हल्के में न लें #CoronavirusPandemic #COVID19 #SecondWaveofCovid19 #OxygenCrisis #OxygenShortage #Oxygen #SecondWave #IndiaNeedsOxygen #CovidIndia   https://t.co/vWDg2frxpH,hi,2,"['coronaviruspandemic', 'covid19', 'secondwaveofcovid19', 'oxygencrisis', 'oxygenshortage', 'oxygen', 'secondwave', 'indianeedsoxygen', 'covidindia']",NEGATIVE
2021-04-24 07:00:14 UTC,1205044900951027714,gaonconnectione,Gaon Connection English,,"""There are 106 in critical care... We need immediately some oxygen so that bare minimum is met"": Maharaja Agrasen Hospital informs Delhi High Court  #Oxygen  #CovidIndia  #Delhi    https://t.co/cGZ9l7A0YT",en,0,"['oxygen', 'covidindia', 'delhi']",NEGATIVE
2021-04-24 06:57:49 UTC,105111921,seedsindia,SEEDS India,,"#CovidIndia: It is important to maintain positivity during these challenging times. Experts suggest, taking conscious care of your physical and mental health.  https://t.co/pRsFdfSZkV",en,0,['covidindia'],POSITIVE
2021-04-24 06:56:33 UTC,894806464220372994,newstakofficial,News Tak,,"सशस्त्र बल चिकित्सा सेवा (AFMS) ने COVID-19 मामलों में वर्तमान स्थिति देखते हुए दिल्ली के सरदार वल्लभभाई पटेल कोविड अस्पताल में विशेषज्ञों, सुपर विशेषज्ञों और पैरामेडिक्स सहित अतिरिक्त डॉक्टरों की तैनाती की है। #CovidSOS #CovidIndia #COVIDEmergency2021  https://t.co/HwCClTz3A9",hi,0,"['covidsos', 'covidindia', 'covidemergency2021']",NEGATIVE
2021-04-24 06:55:48 UTC,73760208,sonykapoor,Sony Kapoor,,"The ongoing #Covid tragedy in #India will leave very deep emotional and psychological scars.   The hubris, populism, bureaucratic and political incompetence that holds India back and is responsible for so much suffering has to end!   Indians deserve much much better! #CovidIndia",en,1,"['covid', 'india', 'covidindia']",NEGATIVE
2021-04-24 06:54:47 UTC,44839509,cnbctv18live,CNBC-TV18,,"From @LiveLawIndia | Bombay High Court directs Maharashtra govt to ensure that #Remedisivir is made available to patients without them having to run from pillar to post, through a 24x7 helpline  #CovidIndia #MaharashtraFightsCorona  https://t.co/72m7Sdee5C",en,2,"['remedisivir', 'covidindia', 'maharashtrafightscorona']",POSITIVE
2021-04-24 06:52:26 UTC,4875602777,maliniagarwal,Malini Agarwal,,Please keep me posted on information regarding #COVIDEmergency2021 #CovidIndia I will do my best to share. As I cannot personally verify that all resources are still available in the links I share please let me know if you find that something I share is exhausted. Stay safe.,en,1,"['covidemergency2021', 'covidindia']",NEGATIVE
2021-04-24 06:51:05 UTC,720137253591252993,asianetnewsen,Asianet Newsable,,#CovidIndia: WATCH - One C-17 aircraft of the @IAF_MCC transports two empty container trucks for liquid oxygen to Jamnagar from Pune.  https://t.co/SmVBIP7O08,en,0,['covidindia'],NEGATIVE
2021-04-24 06:50:44 UTC,965563490961326080,patialapolice,Patiala Police,,"In the present environment of fear and misinformation created by irresponsible rumour mongers, Villages and Wards Councils became a shining example for all when it passed a resolution for giving full support to all CORONA WARRIORS in this fight against COVID. #CovidIndia  https://t.co/toG4cgNQ8P",en,1,['covidindia'],POSITIVE
2021-04-24 06:49:07 UTC,21177024,vickykapur,Vicky Kapur,,Sincerely hope stocks arrived in time. #India must help not just the patients but also for the doctors and other healthcare staff who are getting overwhelmed. You are our civilian soldiers. Salute to you.  #OxygenShortage #CovidIndia #SaluteCivilianSoldiers,en,0,"['india', 'oxygenshortage', 'covidindia', 'saluteciviliansoldiers']",POSITIVE
2021-04-24 06:49:01 UTC,730576596,sivaetb,Sivapriyan E.T.B | சிவப்பிரியன் ஏ.தி.ப,,"Even our ""well-equipped"" healthcare system cannot possibly withstand the pressure if cases continue to rise rapidly.   Only way to ease the pressure is to #MaskUp , get #vaccinated if eligible and resist the temptation to step out unless it is necessary.   #CovidIndia #Covid_19",en,1,"['maskup', 'vaccinated', 'covidindia', 'covid_19']",NEGATIVE
2021-04-24 06:48:49 UTC,1509442818,guwahatiplus,G Plus,,"883 new #COVID19 cases, 5 deaths reported in #Guwahati in last 24 hours.  #AssamCovidUpdate #CovidIndia     Read more:  https://t.co/7rOtKkzD9k  https://t.co/yD5XfCN7MA",en,2,"['covid19', 'guwahati', 'assamcovidupdate', 'covidindia']",NEGATIVE
2021-04-24 06:47:56 UTC,18860860,khaleejtimes,Khaleej Times,,#OxygenShortage: Police bust operator for hoarding/selling 48 cylinders   #CovidIndia   https://t.co/fedTOzli2Y,en,1,"['oxygenshortage', 'covidindia']",NEGATIVE
2021-04-24 06:47:49 UTC,75233762,poonamjourno,Poonam Agarwal,,"Had people voted for education and health facilities and not for caste, religion then, probably today people wouldn't have been dying due to lack of #Oxygen in India. People should realise every vote counts. #CovidIndia #COVIDEmergency2021",en,13,"['oxygen', 'covidindia', 'covidemergency2021']",NEGATIVE
2021-04-24 06:47:20 UTC,46608340,rkradhakrishn,RadhakrishnanRK,,Is #JayShah  still conducting  #IPL in #Ahmedabad and #Delhi? #Cricket #CovidIndia #BCCI,en,25,"['jayshah', 'ipl', 'ahmedabad', 'delhi', 'cricket', 'covidindia', 'bcci']",NEGATIVE
2021-04-24 06:47:11 UTC,849607165383811072,ietamil,IE Tamil,,"சென்னையில் மே மாதத்தில் தினசரி கொரோனா பாதிப்பு 19,000 ஆக அதிகரிக்க வாய்ப்பு  https://t.co/IXNlRyu07t #TNCoronaUpdate #CovidIndia",ta,0,"['tncoronaupdate', 'covidindia']",NEGATIVE
2021-04-24 06:46:27 UTC,2682248670,soumitmohan,Soumit Mohan সৌমিত মোহন,,इस हत्या का जिम्मेदार कौन? राज्य सरकार या केंद्र सरकार? कोई भी हो लेकिन मौत हुई और सज़ा किसी को भी नहीं मिलेगी। हम भारत देश में रहते है। #JaipurGoldenHospital #CovidIndia #OxygenCrisis #OxygenShortage #Oxygen #CovidSOS #COVIDEmergency2021 #CoronavirusPandemic #CovidResources,hi,0,"['jaipurgoldenhospital', 'covidindia', 'oxygencrisis', 'oxygenshortage', 'oxygen', 'covidsos', 'covidemergency2021', 'coronaviruspandemic', 'covidresources']",NEGATIVE
2021-04-24 06:44:19 UTC,1019455962,worldptv,PTV World,,"“In these difficult times, our prayers are with the people of #India.   May God be kind and may these difficult times get over soon.”   - Federal Minister for Information @fawadchaudhry   #CovidIndia  #PakistanstandswithIndia  https://t.co/RsN8tNg3fG",en,0,"['india', 'covidindia', 'pakistanstandswithindia']",NEGATIVE
2021-04-24 06:43:11 UTC,18159588,oneindia,Oneindia News,,Masks remain to be our best preventive tools in minimizing the risk of catching COVID-19.   #CoronavirusPandemic #covidvaccine #MedicalOxygen #covidindia #covid19 #COVIDSecondWave #covid19india #oxygenshortage #covidemergency2021 #Unite2FightCorona #WearMask  https://t.co/MhDu29YlBK,en,0,"['coronaviruspandemic', 'covidvaccine', 'medicaloxygen', 'covidindia', 'covid19', 'covidsecondwave', 'covid19india', 'oxygenshortage', 'covidemergency2021', 'unite2fightcorona', 'wearmask']",NEGATIVE
2021-04-24 06:42:35 UTC,139189823,shivaroor,Shiv Aroor,,IAF Skylords squadron C-17 gobbling a couple of O₂ containers to fly them to Jamnagar for filling at the Reliance facility. #CovidIndia  https://t.co/4RgbftzFnF,en,16,['covidindia'],NEGATIVE
2021-04-24 06:41:11 UTC,491986148,loksattalive,LoksattaLive,,अरेरे! नाशिक दुर्घटनेची दिल्लीत पुनरावृत्ती; २० रुग्णांचा करुण अंत #CovidSOS #COVIDEmergency2021 #CovidResources #CovidIndia #CoronavirusPandemic #Delhi #DelhiFightsCorona #MarathiNews   https://t.co/B9hzDb1P81,mr,1,"['covidsos', 'covidemergency2021', 'covidresources', 'covidindia', 'coronaviruspandemic', 'delhi', 'delhifightscorona', 'marathinews']",NEGATIVE
2021-04-24 06:41:10 UTC,1509442818,guwahatiplus,G Plus,,Prime Minister Narendra Modi called on all States and Union Territories to work together to fight the pandemic with collective power.  @narendramodi @PMOIndia   #India #CovidIndia #COVID19   Read more:  https://t.co/JQL14yfh0b  https://t.co/jq5LXbLHUL,en,0,"['india', 'covidindia', 'covid19']",NEGATIVE
2021-04-24 06:40:58 UTC,362330967,ptvnewsofficial,PTV News,,وفاقی وزیر اطلاعات چوہدری فواد حسین۔۔۔  اس مشکل وقت میں ہماری دعائیُں ہندوستان کے شہریوں کے ساتھ ہیں۔۔ چوہدری فواد حسین   خدا ہم سب پر اپنا کرم اور رحم کرے اور یہ مشکل وقت جلد ختم ہو۔ آمین  وفاقی وزیر اطلاعات @fawadchaudhry  #CovidIndia  https://t.co/qNMxYfY30k,ur,8,['covidindia'],NEGATIVE
2021-04-24 06:40:22 UTC,119027663,nehabnk,Neha Banka 네하 방카,,"West Bengal Social Justice Forum is providing free oxygen cylinders, pulse oximeters &amp; other necessary supplies for people in need. Not verified by me. Please don't use this service if you can afford medical supplies so they can be given to people who really need it. #CovidIndia  https://t.co/hFie5SovHy",en,0,['covidindia'],NEGATIVE
2021-04-24 06:39:23 UTC,403536668,zebaism,Zeba Warsi,,DELHI: “We lost 20 people due to an oxygen shortage last night” #OxygenShortage #CovidIndia,en,4,"['oxygenshortage', 'covidindia']",NEGATIVE
2021-04-24 06:30:00 UTC,990761677,toiplus,TOI Plus,,"The number of Covid cases is rising by the minute, and the country’s healthcare infrastructure is crumbling under pressure.  #CovidIndia #COVIDEmergency2021 #COVID19   https://t.co/NZFcgeMjk3",en,3,"['covidindia', 'covidemergency2021', 'covid19']",NEGATIVE
2021-04-24 06:27:58 UTC,388451065,rakeshfilm,Rakesh Sharma,,#OxygenCrisis #OxygenShortage #CovidIndia #DrHarshvardhanResign #ResignHarshvardhan,und,0,"['oxygencrisis', 'oxygenshortage', 'covidindia', 'drharshvardhanresign', 'resignharshvardhan']",NEGATIVE
2021-04-24 06:19:02 UTC,912624543625232384,chhattisgarhpmc,Chhattisgarh Pradesh Mahila Congress,,"कौन कहता है कि देश का विकास नहीं हुवा पिछले साल दिया,मोमबत्ती🕯️टार्च🔦जला रहे थे🤔 इस साल चिताएं जला🔥 रहे हैं 🙄 ( godi india) #CovidIndia  @MahilaCongress @sushmitadevinc",hi,0,['covidindia'],NEGATIVE
2021-04-24 06:13:56 UTC,19381607,zeshpirzada,ZeeshanHaiderBBC,,نئی دہلی میں جاری سانسوں کی جنگ 😢😢😢 #CovidSOS #CovidIndia #OxygenCrisis  https://t.co/7XIJwdI3Yl,ur,0,"['covidsos', 'covidindia', 'oxygencrisis']",NEGATIVE
2021-04-24 06:12:16 UTC,15644999,mollycrabapple,Molly Crabapple🇵🇷,,"With the demand for vaccines falling in some US states, and a third of all US adults fully vaccinated, there is zero excuse for banning raw material exports to India, which is being ravaged by COVID right now.  #CovidIndia",en,6,['covidindia'],NEGATIVE
2021-04-24 06:11:30 UTC,18860860,khaleejtimes,Khaleej Times,,"20 Patients die at Delhi hospital, 200 lives at risk. #OxygenCrisis  #CovidIndia   https://t.co/DbPe67hwAo",da,1,"['oxygencrisis', 'covidindia']",NEGATIVE
